-9.000000000000000000e+01	1.978325894133547425e-01
-8.990000000000000568e+01	1.945512306754641485e-01
-8.980000000000001137e+01	1.912698719443390039e-01
-8.970000000000001705e+01	1.879885132202356035e-01
-8.960000000000002274e+01	1.847071545034200679e-01
-8.950000000000002842e+01	1.814257957941684540e-01
-8.940000000000003411e+01	1.781444370927673937e-01
-8.930000000000003979e+01	1.748630783995143712e-01
-8.920000000000004547e+01	1.715817197147180839e-01
-8.910000000000005116e+01	1.683003610386989701e-01
-8.900000000000005684e+01	1.650190023717896248e-01
-8.890000000000006253e+01	1.617376437143351331e-01
-8.880000000000006821e+01	1.584562850666938194e-01
-8.870000000000007390e+01	1.551749264292374975e-01
-8.860000000000007958e+01	1.518935678023520253e-01
-8.850000000000008527e+01	1.486122091864379713e-01
-8.840000000000009095e+01	1.453308505819110585e-01
-8.830000000000009663e+01	1.420494919892027197e-01
-8.820000000000010232e+01	1.387681334087607909e-01
-8.810000000000010800e+01	1.354867748410500117e-01
-8.800000000000011369e+01	1.322054162865527738e-01
-8.790000000000011937e+01	1.289240577457697323e-01
-8.780000000000012506e+01	1.256426992192205272e-01
-8.770000000000013074e+01	1.223613407074444909e-01
-8.760000000000013642e+01	1.190799822110013839e-01
-8.750000000000014211e+01	1.157986237304721305e-01
-8.740000000000014779e+01	1.125172652664597484e-01
-8.730000000000015348e+01	1.092359068195900562e-01
-8.720000000000015916e+01	1.059545483905125762e-01
-8.710000000000016485e+01	1.026731899799014636e-01
-8.700000000000017053e+01	9.939183158845640853e-02
-8.690000000000017621e+01	9.611047321690362188e-02
-8.680000000000018190e+01	9.282911486599682016e-02
-8.670000000000018758e+01	8.954775653651825262e-02
-8.660000000000019327e+01	8.626639822927988088e-02
-8.650000000000019895e+01	8.298503994512436421e-02
-8.640000000000020464e+01	7.970368168492630856e-02
-8.630000000000021032e+01	7.642232344959346002e-02
-8.620000000000021600e+01	7.314096524006798161e-02
-8.610000000000022169e+01	6.985960705732770226e-02
-8.600000000000022737e+01	6.657824890238751847e-02
-8.590000000000023306e+01	6.329689077630078209e-02
-8.580000000000023874e+01	6.001553268016073667e-02
-8.570000000000024443e+01	5.673417461510207177e-02
-8.560000000000025011e+01	5.345281658230246341e-02
-8.550000000000025580e+01	5.017145858298421163e-02
-8.540000000000026148e+01	4.689010061841591970e-02
-8.530000000000026716e+01	4.360874268991426356e-02
-8.520000000000027285e+01	4.032738479884581673e-02
-8.510000000000027853e+01	3.704602694662892381e-02
-8.500000000000028422e+01	3.376466913473567810e-02
-8.490000000000028990e+01	3.048331136469392688e-02
-8.480000000000029559e+01	2.720195363808943639e-02
-8.470000000000030127e+01	2.392059595656804288e-02
-8.460000000000030695e+01	2.063923832183794937e-02
-8.450000000000031264e+01	1.735788073567208489e-02
-8.440000000000031832e+01	1.407652319991053655e-02
-8.430000000000032401e+01	1.079516571646313775e-02
-8.420000000000032969e+01	7.513808287312070261e-03
-8.410000000000033538e+01	4.232450914514622464e-03
-8.400000000000034106e+01	9.510936002060381596e-04
-8.390000000000034674e+01	-2.330263653397538718e-03
-8.380000000000035243e+01	-5.611620843995992342e-03
-8.370000000000035811e+01	-8.892977969202056979e-03
-8.360000000000036380e+01	-1.217433502653800931e-02
-8.350000000000036948e+01	-1.545569201343225188e-02
-8.340000000000037517e+01	-1.873704892721574089e-02
-8.330000000000038085e+01	-2.201840576511831377e-02
-8.320000000000038654e+01	-2.529976252426482941e-02
-8.310000000000039222e+01	-2.858111920167122691e-02
-8.300000000000039790e+01	-3.186247579424036219e-02
-8.290000000000040359e+01	-3.514383229875776143e-02
-8.280000000000040927e+01	-3.842518871188712465e-02
-8.270000000000041496e+01	-4.170654503016575643e-02
