-9.000000000000000000e+01	3.113470112868870210e-01
-8.990000000000000568e+01	3.081051462256243489e-01
-8.980000000000001137e+01	3.048632811643616214e-01
-8.970000000000001705e+01	3.016214161030990049e-01
-8.960000000000002274e+01	2.983795510418362773e-01
-8.950000000000002842e+01	2.951376859805736608e-01
-8.940000000000003411e+01	2.918958209193109332e-01
-8.930000000000003979e+01	2.886539558580483167e-01
-8.920000000000004547e+01	2.854120907967856446e-01
-8.910000000000005116e+01	2.821702257355230281e-01
-8.900000000000005684e+01	2.789283606742603561e-01
-8.890000000000006253e+01	2.756864956129977395e-01
-8.880000000000006821e+01	2.724446305517351230e-01
-8.870000000000007390e+01	2.692027654904725065e-01
-8.860000000000007958e+01	2.659609004292098899e-01
-8.850000000000008527e+01	2.627190353679473289e-01
-8.840000000000009095e+01	2.594771703066847124e-01
-8.830000000000009663e+01	2.562353052454221514e-01
-8.820000000000010232e+01	2.529934401841595903e-01
-8.810000000000010800e+01	2.497515751228970571e-01
-8.800000000000011369e+01	2.465097100616345516e-01
-8.790000000000011937e+01	2.432678450003720183e-01
-8.780000000000012506e+01	2.400259799391095128e-01
-8.770000000000013074e+01	2.367841148778470350e-01
-8.760000000000013642e+01	2.335422498165845573e-01
-8.750000000000014211e+01	2.303003847553221350e-01
-8.740000000000014779e+01	2.270585196940596850e-01
-8.730000000000015348e+01	2.238166546327972906e-01
-8.720000000000015916e+01	2.205747895715349238e-01
-8.710000000000016485e+01	2.173329245102725571e-01
-8.700000000000017053e+01	2.140910594490102459e-01
-8.690000000000017621e+01	2.108491943877479069e-01
-8.680000000000018190e+01	2.076073293264856512e-01
-8.670000000000018758e+01	2.043654642652233955e-01
-8.660000000000019327e+01	2.011235992039611953e-01
-8.650000000000019895e+01	1.978817341426989951e-01
-8.640000000000020464e+01	1.946398690814368782e-01
-8.630000000000021032e+01	1.913980040201747890e-01
-8.620000000000021600e+01	1.881561389589127276e-01
-8.610000000000022169e+01	1.849142738976507216e-01
-8.600000000000022737e+01	1.816724088363887712e-01
-8.590000000000023306e+01	1.784305437751268764e-01
-8.580000000000023874e+01	1.751886787138650092e-01
-8.570000000000024443e+01	1.719468136526031976e-01
-8.560000000000025011e+01	1.687049485913414693e-01
-8.550000000000025580e+01	1.654630835300797964e-01
-8.540000000000026148e+01	1.622212184688182068e-01
-8.530000000000026716e+01	1.589793534075566728e-01
-8.520000000000027285e+01	1.557374883462952497e-01
-8.510000000000027853e+01	1.524956232850338822e-01
-8.500000000000028422e+01	1.492537582237725979e-01
-8.490000000000028990e+01	1.460118931625114524e-01
-8.480000000000029559e+01	1.427700281012503625e-01
-8.470000000000030127e+01	1.395281630399894390e-01
-8.460000000000030695e+01	1.362862979787285711e-01
-8.450000000000031264e+01	1.330444329174678419e-01
-8.440000000000031832e+01	1.298025678562072516e-01
-8.430000000000032401e+01	1.265607027949468277e-01
-8.420000000000032969e+01	1.233188377336865149e-01
-8.410000000000033538e+01	1.200769726724263825e-01
-8.400000000000034106e+01	1.168351076111664166e-01
-8.390000000000034674e+01	1.135932425499066173e-01
-8.380000000000035243e+01	1.103513774886470261e-01
-8.370000000000035811e+01	1.071095124273876292e-01
-8.360000000000036380e+01	1.038676473661284544e-01
-8.350000000000036948e+01	1.006257823048695155e-01
-8.340000000000037517e+01	9.738391724361081248e-02
-8.330000000000038085e+01	9.414205218235237316e-02
-8.320000000000038654e+01	9.090018712109421140e-02
-8.310000000000039222e+01	8.765832205983634107e-02
-8.300000000000039790e+01	8.441645699857878993e-02
-8.290000000000040359e+01	8.117459193732158573e-02
-8.280000000000040927e+01	7.793272687606474236e-02
-8.270000000000041496e+01	7.469086181480825981e-02
-8.260000000000042064e+01	7.144899675355219359e-02
-8.250000000000042633e+01	6.820713169229655759e-02
-8.240000000000043201e+01	6.496526663104139343e-02
-8.230000000000043769e+01	6.172340156978670805e-02
-8.220000000000044338e+01	5.848153650853254309e-02
-8.210000000000044906e+01	5.523967144727893325e-02
-8.200000000000045475e+01	5.199780638602592708e-02
-8.190000000000046043e+01	4.875594132477353154e-02
-8.180000000000046612e+01	4.551407626352181601e-02
-8.170000000000047180e+01	4.227221120227081519e-02
-8.160000000000047748e+01	3.903034614102056377e-02
-8.150000000000048317e+01	3.578848107977112419e-02
-8.140000000000048885e+01	3.254661601852254504e-02
-8.130000000000049454e+01	2.930475095727487836e-02
-8.120000000000050022e+01	2.606288589602818659e-02
-8.110000000000050591e+01	2.282102083478253218e-02
-8.100000000000051159e+01	1.957915577353798106e-02
-8.090000000000051728e+01	1.633729071229460955e-02
-8.080000000000052296e+01	1.309542565105248704e-02
-8.070000000000052864e+01	9.853560589811696802e-03
-8.060000000000053433e+01	6.611695528572323829e-03
-8.050000000000054001e+01	3.369830467334460067e-03
-8.040000000000054570e+01	1.279654060982039049e-04
-8.030000000000055138e+01	-3.113899655136341711e-03
-8.020000000000055707e+01	-6.355764716369066356e-03
-8.010000000000056275e+01	-9.597629777599852446e-03
-8.000000000000056843e+01	-1.283949483882857422e-02
-7.990000000000057412e+01	-1.608135990005509983e-02
-7.980000000000057980e+01	-1.932322496127928529e-02
-7.970000000000058549e+01	-2.256509002250098317e-02
-7.960000000000059117e+01	-2.580695508372002692e-02
-7.950000000000059686e+01	-2.904882014493625000e-02
-7.940000000000060254e+01	-3.229068520614947202e-02
-7.930000000000060822e+01	-3.553255026735949867e-02
-7.920000000000061391e+01	-3.877441532856611139e-02
-7.910000000000061959e+01	-4.201628038976910895e-02
-7.900000000000062528e+01	-4.525814545096824154e-02
-7.890000000000063096e+01	-4.850001051216328019e-02
-7.880000000000063665e+01	-5.174187557335394039e-02
-7.870000000000064233e+01	-5.498374063453993765e-02
-7.860000000000064801e+01	-5.822560569572098749e-02
-7.850000000000065370e+01	-6.146747075689677070e-02
-7.840000000000065938e+01	-6.470933581806692647e-02
-7.830000000000066507e+01	-6.795120087923110785e-02
-7.820000000000067075e+01	-7.119306594038893321e-02
-7.810000000000067644e+01	-7.443493100153998621e-02
-7.800000000000068212e+01	-7.767679606268382275e-02
-7.790000000000068781e+01	-8.091866112381998488e-02
-7.780000000000069349e+01	-8.416052618494797299e-02
-7.770000000000069917e+01	-8.740239124606725973e-02
-7.760000000000070486e+01	-9.064425630717730387e-02
-7.750000000000071054e+01	-9.388612136827746701e-02
-7.740000000000071623e+01	-9.712798642936713855e-02
-7.730000000000072191e+01	-1.003698514904456524e-01
-7.720000000000072760e+01	-1.036117165515122590e-01
-7.710000000000073328e+01	-1.068535816125662230e-01
-7.700000000000073896e+01	-1.100954466736066839e-01
-7.690000000000074465e+01	-1.133373117346328091e-01
-7.680000000000075033e+01	-1.165791767956436548e-01
-7.670000000000075602e+01	-1.198210418566382357e-01
-7.660000000000076170e+01	-1.230629069176155249e-01
-7.650000000000076739e+01	-1.263047719785743706e-01
-7.640000000000077307e+01	-1.295466370395136069e-01
-7.630000000000077875e+01	-1.327885021004319432e-01
-7.620000000000078444e+01	-1.360303671613280752e-01
-7.610000000000079012e+01	-1.392722322222005316e-01
-7.600000000000079581e+01	-1.425140972830477859e-01
-7.590000000000080149e+01	-1.457559623438682006e-01
-7.580000000000080718e+01	-1.489978274046601103e-01
-7.570000000000081286e+01	-1.522396924654215999e-01
-7.560000000000081855e+01	-1.554815575261507266e-01
-7.550000000000082423e+01	-1.587234225868454363e-01
-7.540000000000082991e+01	-1.619652876475034531e-01
-7.530000000000083560e+01	-1.652071527081224456e-01
-7.520000000000084128e+01	-1.684490177686998880e-01
-7.510000000000084697e+01	-1.716908828292330880e-01
-7.500000000000085265e+01	-1.749327478897191868e-01
-7.490000000000085834e+01	-1.781746129501551312e-01
-7.480000000000086402e+01	-1.814164780105377572e-01
-7.470000000000086970e+01	-1.846583430708635398e-01
-7.460000000000087539e+01	-1.879002081311288430e-01
-7.450000000000088107e+01	-1.911420731913297810e-01
-7.440000000000088676e+01	-1.943839382514621628e-01
-7.430000000000089244e+01	-1.976258033115215751e-01
-7.420000000000089813e+01	-2.008676683715033273e-01
-7.410000000000090381e+01	-2.041095334314023957e-01
-7.400000000000090949e+01	-2.073513984912134234e-01
-7.390000000000091518e+01	-2.105932635509307482e-01
-7.380000000000092086e+01	-2.138351286105482918e-01
-7.370000000000092655e+01	-2.170769936700596980e-01
-7.360000000000093223e+01	-2.203188587294580003e-01
-7.350000000000093792e+01	-2.235607237887359822e-01
-7.340000000000094360e+01	-2.268025888478858443e-01
-7.330000000000094929e+01	-2.300444539068992877e-01
-7.320000000000095497e+01	-2.332863189657675973e-01
-7.310000000000096065e+01	-2.365281840244813083e-01
-7.300000000000096634e+01	-2.397700490830305120e-01
-7.290000000000097202e+01	-2.430119141414045225e-01
-7.280000000000097771e+01	-2.462537791995920711e-01
-7.270000000000098339e+01	-2.494956442575811395e-01
-7.260000000000098908e+01	-2.527375093153588770e-01
-7.250000000000099476e+01	-2.559793743729116833e-01
-7.240000000000100044e+01	-2.592212394302249590e-01
-7.230000000000100613e+01	-2.624631044872833274e-01
-7.220000000000101181e+01	-2.657049695440703019e-01
-7.210000000000101750e+01	-2.689468346005684518e-01
-7.200000000000102318e+01	-2.721886996567590145e-01
-7.190000000000102887e+01	-2.754305647126221168e-01
-7.180000000000103455e+01	-2.786724297681366647e-01
-7.170000000000104023e+01	-2.819142948232801760e-01
-7.160000000000104592e+01	-2.851561598780287254e-01
-7.150000000000105160e+01	-2.883980249323567779e-01
-7.140000000000105729e+01	-2.916398899862372440e-01
-7.130000000000106297e+01	-2.948817550396411469e-01
-7.120000000000106866e+01	-2.981236200925377888e-01
-7.110000000000107434e+01	-3.013654851448944183e-01
-7.100000000000108002e+01	-3.046073501966761188e-01
-7.090000000000108571e+01	-3.078492152478458088e-01
-7.080000000000109139e+01	-3.110910802983640200e-01
-7.070000000000109708e+01	-3.143329453481887303e-01
