-9.000000000000000000e+01	1.901716133102758777e-01
-8.990000000000000568e+01	1.873200160299147987e-01
-8.980000000000001137e+01	1.844684187495537475e-01
-8.970000000000001705e+01	1.816168214691926686e-01
-8.960000000000002274e+01	1.787652241888315896e-01
-8.950000000000002842e+01	1.759136269084705106e-01
-8.940000000000003411e+01	1.730620296281094317e-01
-8.930000000000003979e+01	1.702104323477483527e-01
-8.920000000000004547e+01	1.673588350673872738e-01
-8.910000000000005116e+01	1.645072377870261948e-01
-8.900000000000005684e+01	1.616556405066651159e-01
-8.890000000000006253e+01	1.588040432263040369e-01
-8.880000000000006821e+01	1.559524459459429579e-01
-8.870000000000007390e+01	1.531008486655818790e-01
-8.860000000000007958e+01	1.502492513852208000e-01
-8.850000000000008527e+01	1.473976541048597488e-01
-8.840000000000009095e+01	1.445460568244986699e-01
-8.830000000000009663e+01	1.416944595441375909e-01
-8.820000000000010232e+01	1.388428622637765120e-01
-8.810000000000010800e+01	1.359912649834154330e-01
-8.800000000000011369e+01	1.331396677030543541e-01
-8.790000000000011937e+01	1.302880704226932751e-01
-8.780000000000012506e+01	1.274364731423321961e-01
-8.770000000000013074e+01	1.245848758619711172e-01
-8.760000000000013642e+01	1.217332785816100521e-01
-8.750000000000014211e+01	1.188816813012489731e-01
-8.740000000000014779e+01	1.160300840208878942e-01
-8.730000000000015348e+01	1.131784867405268152e-01
-8.720000000000015916e+01	1.103268894601657363e-01
-8.710000000000016485e+01	1.074752921798046573e-01
-8.700000000000017053e+01	1.046236948994435784e-01
-8.690000000000017621e+01	1.017720976190825133e-01
-8.680000000000018190e+01	9.892050033872143433e-02
-8.670000000000018758e+01	9.606890305836035537e-02
-8.660000000000019327e+01	9.321730577799927642e-02
-8.650000000000019895e+01	9.036570849763819746e-02
-8.640000000000020464e+01	8.751411121727711850e-02
-8.630000000000021032e+01	8.466251393691605343e-02
-8.620000000000021600e+01	8.181091665655497447e-02
-8.610000000000022169e+01	7.895931937619389551e-02
-8.600000000000022737e+01	7.610772209583281656e-02
-8.590000000000023306e+01	7.325612481547173760e-02
-8.580000000000023874e+01	7.040452753511065864e-02
-8.570000000000024443e+01	6.755293025474957969e-02
-8.560000000000025011e+01	6.470133297438851461e-02
-8.550000000000025580e+01	6.184973569402743565e-02
-8.540000000000026148e+01	5.899813841366635669e-02
-8.530000000000026716e+01	5.614654113330527774e-02
-8.520000000000027285e+01	5.329494385294419878e-02
-8.510000000000027853e+01	5.044334657258312676e-02
-8.500000000000028422e+01	4.759174929222204781e-02
-8.490000000000028990e+01	4.474015201186096885e-02
-8.480000000000029559e+01	4.188855473149989683e-02
-8.470000000000030127e+01	3.903695745113881788e-02
-8.460000000000030695e+01	3.618536017077773892e-02
-8.450000000000031264e+01	3.333376289041666690e-02
-8.440000000000031832e+01	3.048216561005558795e-02
-8.430000000000032401e+01	2.763056832969451246e-02
-8.420000000000032969e+01	2.477897104933343697e-02
-8.410000000000033538e+01	2.192737376897236148e-02
-8.400000000000034106e+01	1.907577648861128253e-02
-8.390000000000034674e+01	1.622417920825020704e-02
-8.380000000000035243e+01	1.337258192788912982e-02
-8.370000000000035811e+01	1.052098464752805260e-02
-8.360000000000036380e+01	7.669387367166977977e-03
-8.350000000000036948e+01	4.817790086805900755e-03
-8.340000000000037517e+01	1.966192806444824401e-03
-8.330000000000038085e+01	-8.854044739162521705e-04
-8.320000000000038654e+01	-3.737001754277328742e-03
-8.310000000000039222e+01	-6.588599034638404663e-03
-8.300000000000039790e+01	-9.440196314999481017e-03
-8.290000000000040359e+01	-1.229179359536055650e-02
-8.280000000000040927e+01	-1.514339087572163546e-02
-8.270000000000041496e+01	-1.799498815608270921e-02
-8.260000000000042064e+01	-2.084658543644378470e-02
-8.250000000000042633e+01	-2.369818271680486366e-02
-8.240000000000043201e+01	-2.654977999716593914e-02
-8.230000000000043769e+01	-2.940137727752701116e-02
-8.220000000000044338e+01	-3.225297455788808665e-02
-8.210000000000044906e+01	-3.510457183824916561e-02
-8.200000000000045475e+01	-3.795616911861024456e-02
-8.190000000000046043e+01	-4.080776639897131658e-02
